ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
SHRENIK,Shrenik Limited,7(2),Shrenik Sudhir Vimawala,Promoters,Equity Shares,179020404,29.25,Equity Shares,3915071.0,3114942,Sell,Equity Shares,175105333,28.61,11-Oct-2024,17-Oct-2024,17-Oct-2024,Market Sale,-,-,-,-,-,-,NSE,-,17-Oct-2024 18:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172573_1275747_17102024063100_WEB.xml
SASKEN,Sasken Technologies Limited,7(2),J B MODY ENTERPRISES LLP,Promoter Group,Equity Shares,9091,0.06,Equity Shares,1127.0,1844449,Sell,Equity Shares,7964,0.06,23-Aug-2024,23-Aug-2024,26-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,17-Oct-2024 18:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172571_1275728_17102024062753_WEB.xml
SASKEN,Sasken Technologies Limited,7(2),J B MODY ENTERPRISES LLP,Promoter Group,Equity Shares,7964,0.06,Equity Shares,1763.0,2881753,Sell,Equity Shares,6201,0.04,26-Aug-2024,26-Aug-2024,26-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,17-Oct-2024 18:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172571_1275728_17102024062753_WEB.xml
SASKEN,Sasken Technologies Limited,7(2),J B MODY ENTERPRISES LLP,Promoter Group,Equity Shares,6201,0.04,Equity Shares,6201.0,10024021,Sell,Equity Shares,Nil,0,27-Aug-2024,27-Aug-2024,27-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,17-Oct-2024 18:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172571_1275728_17102024062753_WEB.xml
APOLLO,Apollo Micro Systems Limited,7(2),KARUNAKAR REDDY BADDAM,Promoters,Equity Shares,168922900,55.12,Equity Shares,1350000.0,135162000,Pledge,Equity Shares,168922900,55.12,16-Oct-2024,16-Oct-2024,17-Oct-2024,Pledge Creation,-,-,-,-,-,-,,-,17-Oct-2024 14:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172569_1274377_17102024023631_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Info Edge Employees Stock Option Plan Trust,Other,Equity Shares,276290,0.21,Equity Shares,2200.0,22000,Sell,Equity Shares,274090,0.21,14-Oct-2024,15-Oct-2024,16-Oct-2024,ESOP,-,-,-,-,-,-,,-,17-Oct-2024 14:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172568_1274372_17102024023537_WEB.xml
APOLLO,Apollo Micro Systems Limited,7(2),KARUNAKAR REDDY BADDAM,Promoters,Equity Shares,168922900,55.12,Equity Shares,530000.0,53185500,Pledge,Equity Shares,168922900,55.12,14-Oct-2024,14-Oct-2024,16-Oct-2024,Pledge Creation,-,-,-,-,-,-,,-,17-Oct-2024 14:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172565_1274351_17102024022738_WEB.xml
APOLLO,Apollo Micro Systems Limited,7(2),KARUNAKAR REDDY BADDAM,Promoters,Equity Shares,168922900,55.12,Equity Shares,270000.0,27094500,Pledge,Equity Shares,168922900,55.12,14-Oct-2024,14-Oct-2024,16-Oct-2024,Pledge Creation,-,-,-,-,-,-,,-,17-Oct-2024 14:07,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172563_1274296_17102024020745_WEB.xml
APOLLO,Apollo Micro Systems Limited,7(2),KARUNAKAR REDDY BADDAM,Promoters,Equity Shares,168922900,55.12,Equity Shares,110000.0,11038500,Pledge,Equity Shares,168922900,55.12,14-Oct-2024,14-Oct-2024,16-Oct-2024,Pledge Creation,-,-,-,-,-,-,,-,17-Oct-2024 14:07,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172563_1274296_17102024020745_WEB.xml
APOLLO,Apollo Micro Systems Limited,7(2),KARUNAKAR REDDY BADDAM,Promoters,Equity Shares,168922900,55.12,Equity Shares,530000.0,53185500,Pledge,Equity Shares,168922900,55.12,14-Oct-2024,14-Oct-2024,16-Oct-2024,Pledge Creation,-,-,-,-,-,-,,-,17-Oct-2024 14:07,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172563_1274296_17102024020745_WEB.xml
APOLLO,Apollo Micro Systems Limited,7(2),KARUNAKAR REDDY BADDAM,Promoters,Equity Shares,168922900,55.12,Equity Shares,180000.0,18063000,Pledge,Equity Shares,168922900,55.12,14-Oct-2024,14-Oct-2024,16-Oct-2024,Pledge Creation,-,-,-,-,-,-,,-,17-Oct-2024 14:07,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172563_1274296_17102024020745_WEB.xml
APOLLO,Apollo Micro Systems Limited,7(2),KARUNAKAR REDDY BADDAM,Promoters,Equity Shares,168922900,55.12,Equity Shares,300000.0,30105000,Pledge,Equity Shares,168922900,55.12,14-Oct-2024,14-Oct-2024,16-Oct-2024,Pledge Creation,-,-,-,-,-,-,,-,17-Oct-2024 14:07,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172563_1274296_17102024020745_WEB.xml
THOMASCOOK,Thomas Cook  (India)  Limited,7(3),IDBI Trusteeship Services Limited,-,Equity Shares,4922932,1.05,Equity Shares,24176.0,640361,Sell,Equity Shares,4898756,1.04,14-Oct-2024,15-Oct-2024,16-Oct-2024,ESOP,-,-,-,-,-,-,,-,17-Oct-2024 12:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172560_1273900_17102024120903_WEB.xml
SAKHTISUG,Sakthi Sugars Limited,7(2),ABT INVESTMENTS (INDIA) PRIVATE LIMITED,Promoter Group,Equity Shares,66473540,55.93,Equity Shares,20000000.0,796400000,Pledge,Equity Shares,66473540,55.93,15-Oct-2024,15-Oct-2024,16-Oct-2024,Pledge Creation,-,-,-,-,-,-,,-,17-Oct-2024 10:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172558_1273604_17102024100635_WEB.xml
KIRIINDUS,Kiri Industries Limited,7(2),Arunaben Pravinbhai Kiri,Promoter Group,Warrants,Nil,0.0,Warrants,2700000.0,507600000,Buy,Warrants,2700000,0,15-Oct-2024,15-Oct-2024,16-Oct-2024,Preferential Offer,-,-,-,-,-,-,,-,16-Oct-2024 18:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172556_1273273_16102024065019_WEB.xml
KIRIINDUS,Kiri Industries Limited,7(2),Anupama Manishkumar Kiri,Promoter Group,Warrants,Nil,0.0,Warrants,3800000.0,714400000,Buy,Warrants,3800000,0,15-Oct-2024,15-Oct-2024,16-Oct-2024,Preferential Offer,-,-,-,-,-,-,,-,16-Oct-2024 18:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172556_1273273_16102024065019_WEB.xml
KIRIINDUS,Kiri Industries Limited,7(2),Manishkumar P Kiri,Promoters,Warrants,Nil,0.0,Warrants,3633789.0,683152332,Buy,Warrants,3633789,0,15-Oct-2024,15-Oct-2024,16-Oct-2024,Preferential Offer,-,-,-,-,-,-,,-,16-Oct-2024 18:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172556_1273273_16102024065019_WEB.xml
KIRIINDUS,Kiri Industries Limited,7(2),Hemil Manishkumar Kiri,Promoter Group,Warrants,Nil,0.0,Warrants,3200000.0,601600000,Buy,Warrants,3200000,0,15-Oct-2024,15-Oct-2024,16-Oct-2024,Preferential Offer,-,-,-,-,-,-,,-,16-Oct-2024 18:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172556_1273273_16102024065019_WEB.xml
FSL,Firstsource Solutions Limited,7(2),Firstsource Employee Benefit Trust,Other,Equity Shares,7829639,1.12,Equity Shares,65818.0,937480,Sell,Equity Shares,7763821,1.11,16-Oct-2024,16-Oct-2024,16-Oct-2024,Off Market,-,-,-,-,-,-,,-,16-Oct-2024 18:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172554_1273178_16102024063305_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),HCL Technologies Stock Options Trust,-,Equity Shares,4695305,0.17,Equity Shares,40347.0,74482579,Sell,Equity Shares,4654958,0.17,14-Oct-2024,14-Oct-2024,16-Oct-2024,ESOP,-,-,-,-,-,-,,-,16-Oct-2024 17:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172552_1272857_16102024052558_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),HCL Technologies Stock Options Trust,-,Equity Shares,4763432,0.17,Equity Shares,68127.0,123991140,Sell,Equity Shares,4695305,0.17,10-Oct-2024,10-Oct-2024,14-Oct-2024,ESOP,-,-,-,-,-,-,,-,16-Oct-2024 17:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172550_1272813_16102024052001_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi Plan 2021 A/c,Other,Equity Shares,5858716,0.24,Equity Shares,4804.0,4804,Sell,Equity Shares,5853912,0.24,15-Oct-2024,15-Oct-2024,17-Oct-2024,Off Market,-,-,-,-,-,-,,-,16-Oct-2024 16:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172547_1272543_16102024041944_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Vikram Wagh,Employees/Designated Employees,Equity Shares,Nil,0.0,Equity Shares,7235.0,22833298,Buy,Equity Shares,7235,0,15-Oct-2024,15-Oct-2024,16-Oct-2024,ESOP,-,-,-,-,-,-,,-,16-Oct-2024 16:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172545_1272532_16102024041717_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Dhananjaya Rao Boita,Employees/Designated Employees,Equity Shares,5004,0.0,Equity Shares,454.0,1432801,Buy,Equity Shares,5458,0,15-Oct-2024,15-Oct-2024,16-Oct-2024,ESOP,-,-,-,-,-,-,,-,16-Oct-2024 16:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172545_1272532_16102024041717_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Info Edge Employees Stock Option Plan Trust,Other,Equity Shares,279293,0.22,Equity Shares,3003.0,30030,Sell,Equity Shares,276290,0.21,11-Oct-2024,11-Oct-2024,15-Oct-2024,ESOP,-,-,-,-,-,-,,-,16-Oct-2024 16:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172544_1272530_16102024041642_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Mr. Shriprakash Shukla,Employees/Designated Employees,Equity Shares,94753,0.01,Equity Shares,3370.0,10635552,Buy,Equity Shares,98123,0.01,15-Oct-2024,15-Oct-2024,16-Oct-2024,ESOP,-,-,-,-,-,-,,-,16-Oct-2024 16:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172541_1272512_16102024041316_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Dattatraya Bhanudas Nikam,Employees/Designated Employees,Equity Shares,4687,0.0,Equity Shares,431.0,1360214,Buy,Equity Shares,5118,0,15-Oct-2024,15-Oct-2024,16-Oct-2024,ESOP,-,-,-,-,-,-,,-,16-Oct-2024 16:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172541_1272512_16102024041316_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Nozar Bharucha,Employees/Designated Employees,Equity Shares,19836,0.0,Equity Shares,3500.0,11045825,Buy,Equity Shares,23336,0,15-Oct-2024,15-Oct-2024,16-Oct-2024,ESOP,-,-,-,-,-,-,,-,16-Oct-2024 16:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172539_1272482_16102024040644_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Vinay Khanolkar,Employees/Designated Employees,Equity Shares,14068,0.0,Equity Shares,800.0,2524760,Buy,Equity Shares,14868,0,15-Oct-2024,15-Oct-2024,16-Oct-2024,ESOP,-,-,-,-,-,-,,-,16-Oct-2024 16:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172539_1272482_16102024040644_WEB.xml
LLOYDSME,Lloyds Metals And Energy Limited,7(2),Thriveni Earthmovers Private Limited,Promoters,Equity Shares,100005501,19.13,Equity Shares,657428.0,646580438,Pledge Revoke,Equity Shares,100005501,19.13,14-Oct-2024,14-Oct-2024,16-Oct-2024,Revokation of Pledge,-,-,-,-,-,-,,-,16-Oct-2024 13:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172535_1271949_16102024011317_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Chandrakant Dhande,Employees/Designated Employees,Equity Shares,28805,0.0,Equity Shares,532.0,1678965,Buy,Equity Shares,29337,0,15-Oct-2024,15-Oct-2024,15-Oct-2024,ESOP,-,-,-,-,-,-,,-,15-Oct-2024 20:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172532_1271303_15102024081106_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Nidhi Seksaria,Employees/Designated Employees,Equity Shares,Nil,0.0,Equity Shares,2832.0,8937650,Buy,Equity Shares,2832,0,15-Oct-2024,15-Oct-2024,15-Oct-2024,ESOP,-,-,-,-,-,-,,-,15-Oct-2024 20:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172532_1271303_15102024081106_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Mahindra & Mahindra Employees' Stock Option Trust,Other,Equity Shares,43566014,3.5,Equity Shares,44055.0,212905,Sell,Equity Shares,43521959,3.5,15-Oct-2024,15-Oct-2024,15-Oct-2024,ESOP,-,-,-,-,-,-,,-,15-Oct-2024 20:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172532_1271303_15102024081106_WEB.xml
TECHIN,Techindia Nirman Limited,7(2),TINGLI FINVEST PRIVATE LIMITED,Promoter Group,Equity Shares,225939,1.18,Equity Shares,55000.0,1858225,Sell,Equity Shares,170939,1.19,20-Aug-2024,28-Aug-2024,14-Oct-2024,Market Sale,-,-,-,-,-,-,NSE,-,15-Oct-2024 15:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172530_1270088_15102024032133_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Susmitha Sam Thomas,Employees/Designated Employees,Equity Shares,10976,0.01,Equity Shares,1000.0,3974373,Pledge,Equity Shares,10976,0.01,24-Jul-2021,24-Jul-2021,14-Oct-2024,Pledge Creation,-,-,-,-,-,-,,-,15-Oct-2024 13:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172528_1269825_15102024014855_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Info Edge Employees Stock Option Plan Trust,Other,Equity Shares,281589,0.22,Equity Shares,2296.0,22960,Sell,Equity Shares,279293,0.22,09-Oct-2024,09-Oct-2024,11-Oct-2024,ESOP,-,-,-,-,-,-,,-,15-Oct-2024 13:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172528_1269825_15102024014855_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Susmitha Sam Thomas,Employees/Designated Employees,Equity Shares,10976,0.01,Equity Shares,999.0,7155125,Pledge Revoke,Equity Shares,10976,0.01,01-Oct-2024,01-Oct-2024,14-Oct-2024,Revokation of Pledge,-,-,-,-,-,-,,-,15-Oct-2024 13:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172528_1269825_15102024014855_WEB.xml
RAMCOIND,Ramco Industries Limited,7(2),SHRI P.R.VENKETRAMA RAJA,Promoters,Equity Shares,6220655,7.17,Equity Shares,3077276.0,712800000,Buy,Equity Shares,9297931,10.71,14-Oct-2024,14-Oct-2024,15-Oct-2024,Gift,-,-,-,-,-,-,,-,15-Oct-2024 13:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172526_1269768_15102024011836_WEB.xml
RAMCOIND,Ramco Industries Limited,7(2),R SUDARSANAM,Promoter Group,Equity Shares,3077276,3.54,Equity Shares,3077276.0,712800000,Sell,Equity Shares,Nil,0,14-Oct-2024,14-Oct-2024,15-Oct-2024,Gift,-,-,-,-,-,-,,-,15-Oct-2024 13:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172526_1269768_15102024011836_WEB.xml
ADFFOODS,ADF Foods Limited,7(2),Bimal Ramesh Thakkar,Promoters,Equity Shares,14370850,13.08,Equity Shares,530000.0,161014000,Pledge Revoke,Equity Shares,14370850,13.08,11-Oct-2024,11-Oct-2024,14-Oct-2024,-,-,-,-,-,-,-,,-,15-Oct-2024 12:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172524_1269676_15102024125225_WEB.xml
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,Other,Equity Shares,678556,1.42,Equity Shares,4130.0,3032935,Sell,Equity Shares,674426,1.42,09-Oct-2024,09-Oct-2024,11-Oct-2024,Off Market,-,-,-,-,-,-,,-,15-Oct-2024 11:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172522_1269403_15102024112700_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Mr. Sanjay Jain,Employees/Designated Employees,Equity Shares,10306,0.0,Equity Shares,1000.0,3174000,Sell,Equity Shares,9306,0,27-Sep-2024,27-Sep-2024,11-Oct-2024,Market Sale,-,-,-,-,-,-,BSE,-,15-Oct-2024 10:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172520_1269270_15102024102245_WEB.xml
