ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link,symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,remarks
LTIM,LTIMindtree Limited,7(2),Rajesh Kumar R,Employees/Designated Employees,Equity Shares,4592,0.0,Equity Shares,500.0,500,Buy,Equity Shares,5092,0,19-Nov-2024,19-Nov-2024,20-Nov-2024,ESOP,-,-,-,-,-,-,,-,22-Nov-2024 23:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173754_1318641_22112024111904_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTIM,LTIMindtree Limited,7(2),RAM KHIZAMBOOR,Employees/Designated Employees,Equity Shares,5430,0.0,Equity Shares,1282.0,7536109,Sell,Equity Shares,4148,0,19-Nov-2024,19-Nov-2024,20-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 23:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173754_1318641_22112024111904_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTIM,LTIMindtree Limited,7(2),RAM KHIZAMBOOR,Employees/Designated Employees,Equity Shares,2429,0.0,Equity Shares,3001.0,3001,Buy,Equity Shares,5430,0,19-Nov-2024,19-Nov-2024,20-Nov-2024,ESOP,-,-,-,-,-,-,,-,22-Nov-2024 23:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173754_1318641_22112024111904_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTIM,LTIMindtree Limited,7(2),JITENDRA CHAKRAVARTHY PUTCHA,Employees/Designated Employees,Equity Shares,4080,0.0,Equity Shares,324.0,1904602,Sell,Equity Shares,3756,0,19-Nov-2024,19-Nov-2024,20-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 23:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173754_1318641_22112024111904_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTIM,LTIMindtree Limited,7(2),Vikash Gaur,Employees/Designated Employees,Equity Shares,13054,0.01,Equity Shares,324.0,1904602,Sell,Equity Shares,12730,0.01,19-Nov-2024,19-Nov-2024,20-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 23:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173754_1318641_22112024111904_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTIM,LTIMindtree Limited,7(2),Rajesh Kumar R,Employees/Designated Employees,Equity Shares,5092,0.0,Equity Shares,214.0,1257978,Sell,Equity Shares,4878,0,19-Nov-2024,19-Nov-2024,20-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 23:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173754_1318641_22112024111904_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTIM,LTIMindtree Limited,7(2),NIKHIL BALKRISHNA DATAR,Employees/Designated Employees,Equity Shares,5165,0.0,Equity Shares,432.0,2539469,Sell,Equity Shares,4733,0,19-Nov-2024,19-Nov-2024,20-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 23:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173754_1318641_22112024111904_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTIM,LTIMindtree Limited,7(2),JITENDRA CHAKRAVARTHY PUTCHA,Employees/Designated Employees,Equity Shares,3330,0.0,Equity Shares,750.0,750,Buy,Equity Shares,4080,0,18-Nov-2024,18-Nov-2024,20-Nov-2024,ESOP,-,-,-,-,-,-,,-,22-Nov-2024 23:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173754_1318641_22112024111904_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTIM,LTIMindtree Limited,7(2),NIKHIL BALKRISHNA DATAR,Employees/Designated Employees,Equity Shares,4165,0.0,Equity Shares,1000.0,1000,Buy,Equity Shares,5165,0,18-Nov-2024,18-Nov-2024,20-Nov-2024,ESOP,-,-,-,-,-,-,,-,22-Nov-2024 23:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173754_1318641_22112024111904_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTIM,LTIMindtree Limited,7(2),PRASAD NARLA,Employees/Designated Employees,Equity Shares,2941,0.0,Equity Shares,332.0,1951629,Sell,Equity Shares,2609,0,19-Nov-2024,19-Nov-2024,20-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 23:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173754_1318641_22112024111904_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
